stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
02714,First Ave. @ Front St. Park & Ride,43.885019,-78.854257,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02714,0,,1,102714
02713,Queen St. E. @ Centre St. S.,43.6909641992743,-79.7543903110508,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02713,0,,1,102713
02712,Bovaird Dr. W. @ McLaughlin Rd. N.,43.6957585266119,-79.7981796900374,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02712,0,,1,102712
02711,Major Mackenzie Dr. E. @ Hwy. 404,43.8827011632664,-79.3803716525566,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02711,0,,1,102711
02710,Major Mackenzie Dr. E. @ Hwy. 404,43.8827741694863,-79.3804406287544,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02710,0,,1,102710
02709,Yonge St. @ Finch Ave.,43.7808519429722,-79.416002462366,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02709,0,,1,102709
02708,Hwy. 50 @ Castlemore Rd.,43.8022027763583,-79.6689430530202,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02708,0,,1,102708
02706,Yonge St. @ Queen St.,44.0955808817404,-79.4901815817581,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02706,0,,1,102706
02705,Winchester Rd. W. @ Lake Ridge Rd.,43.9404993537075,-79.016552197116,87,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02705,0,,2,102705
02702,Kingston Rd. @ Westney Rd.,43.857678667214,-79.0409885998896,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02702,0,,1,102702
02700,Trafalgar Rd. @ Dundas St.,43.4879119435482,-79.7199831176779,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02700,0,,2,102700
02699,Hwy. 10 @ Travelled Rd.,43.8573969935826,-79.9922485935605,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02699,0,,2,102699
02698,Victoria St. E. @ S. Blair St,43.8654558761237,-78.9209973861173,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02698,0,,2,102698
02697,Victoria St. E. @ S. Blair St.,43.8653472462941,-78.9209650743573,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02697,0,,2,102697
02696,Guelph St. @ Hall Rd.,43.6486902942995,-79.8765444720472,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02696,0,,2,102696
02694,Bayview Ave. @ St. John's Sideroad,44.023461599752,-79.4476920600681,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02694,0,,1,102694
02693,Bayview Ave. @ St. John's Sideroad,44.0237239494145,-79.4481818236578,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02693,0,,2,102693
02692,Bayview Ave. @ Mulock Dr.,44.0410444955981,-79.4517586529434,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02692,0,,1,102692
02691,Bayview Ave. @ Mulock Dr.,44.0414415652058,-79.4521589476021,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02691,0,,1,102691
02690,Prospect St. @ Pearson St.,44.0493428055643,-79.4528843805226,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02690,0,,1,102690
02689,Prospect St. @ Pearson St.,44.0496186238697,-79.453040727793,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02689,0,,1,102689
02688,Burton Ave. @ Granville St.,44.3716585556774,-79.6905053283273,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02688,0,,2,102688
02687,Burton Ave. @ Granville St.,44.3716444485243,-79.6911595701255,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02687,0,,2,102687
02684,Simcoe St. @ Britannia Ave.,43.9558385161942,-78.8994952290358,88,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02684,0,,2,102684
02683,Green Lane E. @ Yonge St.,44.073913,-79.481138,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02683,0,,2,102683
02682,Queen St. @ Mill St.,43.8809995812407,-79.7400896488493,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02682,0,,2,102682
02681,Queen St. @ Hickman St.,43.881289458911,-79.7407395455473,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02681,0,,2,102681
02680,Bramalea Rd. @ Balmoral Dr.,43.7154679735916,-79.7054676815027,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02680,0,,1,102680
02678,Gordon St. @ Clair Rd. W.,43.5003866753456,-80.1893148019381,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02678,0,,1,102678
02677,Gordon St. @ Clair Rd. E.,43.5002316951943,-80.1886650066085,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02677,0,,2,102677
02676,Dundas St. @ Halls Rd.,43.8710634547294,-78.9813988024596,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02676,0,,2,102676
02675,Dundas St. @ Halls Rd.,43.8713052332062,-78.981120567689,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02675,0,,2,102675
02674,Hwy 407 Bus Terminal,43.7830713234851,-79.5244458372792,19,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02674,0,,1,102674
02673,Hwy 407 Bus Terminal,43.7830465622674,-79.5232260682288,19,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02673,0,,1,102673
02672,Dundas St. @ Hwy. 412 Park & Ride,43.8769486590634,-78.9812249498338,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02672,0,,1,102672
02664,City Centre Dr. @ Duke of York Blvd.,43.5892029044241,-79.6427464480046,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02664,0,,2,102664
02663,City Centre Dr. @ Robert Speck Pkwy.,43.594225540709,-79.6392787304937,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02663,0,,1,102663
02662,City Centre Dr. @ Robert Speck Pkwy.,43.5947480853453,-79.6397587842478,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02662,0,,1,102662
02661,Renforth Transitway Station,43.662995090205,-79.5911181123626,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02661,0,,1,102661
02660,Renforth Transitway Station,43.6630754344014,-79.591281189024,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02660,0,,1,102660
02659,Dixie Transitway Station,43.6300128947218,-79.6146254772841,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02659,0,,1,102659
02658,Dixie Transitway Station,43.6300478663032,-79.6146878930147,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02658,0,,1,102658
02655,Hurontario St. @ Fairview Rd.,43.5875907610701,-79.6265046670912,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02655,0,,1,102655
02654,Hurontario St. @ Elm Dr.,43.5908331882659,-79.6310144279685,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02654,0,,2,102654
02653,Hwy. 10 @ Buena Vista Dr.,43.9218485290721,-80.0830587693037,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02653,0,,2,102653
02652,West Harbour GO,43.2660685497468,-79.8659978056508,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02652,0,,1,102652
02651,Military Trail. @ Pan Am Dr.,43.7877954094493,-79.1904190458541,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02651,0,,1,102651
02650,Military Trail. @ Pan Am Dr.,43.7878560204119,-79.1908919809448,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02650,0,,1,102650
02647,Trafalgar Rd. @ Dundas St. E.,43.4877993708847,-79.7192931589981,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02647,0,,2,102647
02646,Niagara College,43.1524845920884,-79.166533938966,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02646,0,,1,102646
02645,Main St. @ Baker Hill Blvd.,43.9653991754335,-79.2742792341716,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02645,0,,2,102645
02644,Main St. @ Ringwood Dr.,43.9650310025184,-79.2749393391483,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02644,0,,1,102644
02637,Davis Dr. @ Superior St. (Newmarket GO).,44.0594444,-79.4590073,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02637,0,,1,102637
02636,Winston Churchill Transitway Station,43.5417557,-79.7129898,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02636,0,,1,102636
02635,Winston Churchill Transitway Station,43.5419006,-79.7131805,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02635,0,,1,102635
02634,Davis Dr. @ Superior St. (Newmarket GO).,44.0596123,-79.4592438,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02634,0,,1,102634
02633,Mountainview Rd. N. @ Maple Ave.,43.6563339,-79.9114151,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02633,0,,2,102633
02631,Hwy. 7A @ 6th Line,44.0956688,-78.9611511,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02631,0,,2,102631
02629,Gormley GO,43.9409103,-79.3985214,78,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02629,0,,1,102629
02628,Kingston Rd. @ Brock Rd.,43.8478546,-79.0743408,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02628,0,,1,102628
02627,Brock Rd. S. @ Gilmour Rd.,43.466629,-80.1415634,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02627,0,,2,102627
02626,Brock Rd. S. @ Gilmour Rd.,43.4668732,-80.1422806,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02626,0,,2,102626
02623,Winchester Rd. W. @ Lake Ridge Rd.,43.9403648,-79.0159454,87,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02623,0,,2,102623
02621,Ontario St. @ QEW (Beamsville) Park & Ride,43.1881676,-79.4759598,82,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02621,0,,1,102621
02620,McMaster Innovation Park,43.2564278,-79.9013138,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02620,0,,1,102620
02619,McMaster Innovation Park,43.2570114,-79.9015045,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02619,0,,1,102619
02617,Brantford Bus Terminal,43.1403084,-80.2649918,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02617,0,,1,102617
02616,Colborne St. E. @ Park Ave.,43.1390533,-80.2543106,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02616,0,,1,102616
02615,Dalhousie St. @ Park Ave.,43.1400795,-80.2549591,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02615,0,,2,102615
02614,Colborne St E. @ Kiwanis Way,43.1404762,-80.2400513,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02614,0,,1,102614
02613,Colborne St. E. @ Puleston St.,43.1405792,-80.2406311,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02613,0,,1,102613
02612,Wayne Gretzky Pkwy. @ Chatham St.,43.144886,-80.2353592,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02612,0,,1,102612
02611,Wayne Gretzky Pkwy. @ Chatham St.,43.1449928,-80.2356873,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02611,0,,1,102611
02610,Wayne Gretzky Pkwy. @ Elgin St.,43.1499977,-80.2378159,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02610,0,,1,102610
02609,Wayne Gretzky Pkwy. @ Elgin St.,43.1501236,-80.2375336,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02609,0,,1,102609
02608,Wayne Gretzky Pkwy. @ Henry St.,43.1544113,-80.2391205,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02608,0,,1,102608
02607,Wayne Gretzky Pwky. @ Henry St.,43.1545525,-80.2395554,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02607,0,,1,102607
02605,Hespeler Rd. @ Pinebush Rd.,43.4089508,-80.3281174,26,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02605,0,,1,102605
02598,6700 Millcreek Dr. @ Aquitaine Ave.,43.5951157,-79.7525024,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02598,0,,1,102598
02597,6715 Millcreek Dr. @ Aquitaine Ave. (Millcreek Business Centre),43.5951004,-79.7512894,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02597,0,,1,102597
02596,Yonge St. @ Davis Dr. (Upper Canada Mall),44.0550804,-79.4807053,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02596,0,,1,102596
02595,Yonge St. @ Line 11,44.1623192,-79.5767288,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02595,0,,2,102595
02594,Yonge St. @ Line 11,44.16325,-79.5767746,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02594,0,,2,102594
02593,Yonge St. @ Line 13,44.1866646,-79.5825729,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02593,0,,2,102593
02592,Yonge St. @ Line 13,44.1873474,-79.5825195,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02592,0,,2,102592
02587,Dupont Meadow Pl. @ Mississauga Rd.,43.6081848,-79.7510834,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02587,0,,2,102587
02586,Financial Dr. @ Syntex Crt.,43.611037345833,-79.7488204602084,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02586,0,,2,102586
02581,Albert St. S. @ Jones St.,44.2612915,-79.0663376,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02581,0,,2,102581
02580,Major Mackenzie Dr. E. @ Cedar Ave.,43.8734169,-79.4278793,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02580,0,,1,102580
02579,Major Mackenzie Dr. E. @ Cedar Ave.,43.8731232,-79.4284439,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02579,0,,2,102579
02577,Yonge St. @ 4th Line (Churchill Community Centre),44.2538338,-79.6016998,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02577,0,,1,102577
02576,Kingston Rd. @ Fairport Rd.,43.8238487,-79.1063309,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02576,0,,1,102576
02575,Markham Rd. @ Castlemore Ave.,43.9040985,-79.2667618,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02575,0,,1,102575
02574,Markham Rd. @ Castlemore Ave.,43.9044647,-79.2672577,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02574,0,,1,102574
02573,Victoria St. @ Thickson Rd. (Thickson Ridge Power Centre),43.8673973,-78.8993225,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02573,0,,1,102573
